#Timestamp (UTC_TIME),VARIABLE: SPS.BCTDC.41435:INT_FLATTOP
2016-08-16 20:33:39.735,7100.98
2016-08-16 20:33:50.535,1369.89
2016-08-16 20:33:58.935,0
2016-08-16 20:34:13.335,7100.98
2016-08-16 20:34:24.135,0
2016-08-16 20:34:46.935,7103.12
2016-08-16 20:34:57.735,0.71
2016-08-16 20:35:06.135,0
2016-08-16 20:35:20.535,7100.27
2016-08-16 20:35:31.335,0
2016-08-16 20:35:54.135,7102.41
2016-08-16 20:36:04.935,0
2016-08-16 20:36:27.735,7102.41
2016-08-16 20:36:38.535,0
2016-08-16 20:37:01.335,7103.84
2016-08-16 20:37:12.135,0
2016-08-16 20:37:34.935,7102.41
2016-08-16 20:37:45.735,3.57
2016-08-16 20:37:54.135,0
2016-08-16 20:38:08.535,7103.12
2016-08-16 20:38:19.335,0
2016-08-16 20:38:42.135,7102.41
2016-08-16 20:38:52.935,0
2016-08-16 20:39:15.735,7102.41
2016-08-16 20:39:26.535,0
2016-08-16 20:39:49.335,7102.41
2016-08-16 20:40:00.135,0
2016-08-16 20:40:22.935,7103.84
2016-08-16 20:40:33.735,0
2016-08-16 20:40:56.535,7103.84
2016-08-16 20:41:07.335,0.71
2016-08-16 20:41:15.735,0
2016-08-16 20:41:30.135,7103.84
2016-08-16 20:41:40.935,0
2016-08-16 20:42:03.735,7103.12
2016-08-16 20:42:14.535,0
2016-08-16 20:42:37.335,7104.55
2016-08-16 20:42:48.135,0
2016-08-16 20:43:10.935,7103.84
2016-08-16 20:43:21.735,1324.15
2016-08-16 20:43:30.135,0
2016-08-16 20:43:44.535,7104.55
2016-08-16 20:43:55.335,1300.57
2016-08-16 20:44:03.735,0
2016-08-16 20:44:18.135,7104.55
2016-08-16 20:44:28.935,1275.56
2016-08-16 20:44:37.335,0
2016-08-16 20:44:51.735,7102.41
2016-08-16 20:45:02.535,1281.99
2016-08-16 20:45:10.935,0
2016-08-16 20:45:25.335,7102.41
2016-08-16 20:45:36.135,1375.61
2016-08-16 20:45:44.535,0
2016-08-16 20:45:58.935,7102.41
2016-08-16 20:46:09.735,1357.74
2016-08-16 20:46:18.135,0
2016-08-16 20:46:32.535,7103.84
2016-08-16 20:46:43.335,1348.45
2016-08-16 20:46:51.735,0
2016-08-16 20:47:06.135,7103.12
2016-08-16 20:47:16.935,1302
2016-08-16 20:47:25.335,0
2016-08-16 20:47:39.735,7103.84
2016-08-16 20:47:50.535,1427.06
2016-08-16 20:47:58.935,0
2016-08-16 20:48:13.335,7102.41
2016-08-16 20:48:24.135,1389.18
2016-08-16 20:48:32.535,0
2016-08-16 20:48:46.935,7100.98
2016-08-16 20:48:57.735,1347.74
2016-08-16 20:49:06.135,0
2016-08-16 20:49:20.535,7100.98
2016-08-16 20:49:31.335,1314.86
2016-08-16 20:49:39.735,0
2016-08-16 20:49:54.135,7103.12
2016-08-16 20:50:04.935,1359.17
2016-08-16 20:50:13.335,0
2016-08-16 20:50:27.735,7103.12
2016-08-16 20:50:38.535,1408.48
2016-08-16 20:50:46.935,0
2016-08-16 20:51:01.335,7103.84
2016-08-16 20:51:12.135,1317.01
2016-08-16 20:51:20.535,0
2016-08-16 20:51:34.935,7102.41
2016-08-16 20:51:45.735,1329.16
2016-08-16 20:51:54.135,0
2016-08-16 20:52:08.535,7100.98
2016-08-16 20:52:19.335,1256.98
2016-08-16 20:52:27.735,0
2016-08-16 20:52:42.135,7102.41
2016-08-16 20:52:52.935,1317.01
2016-08-16 20:53:01.335,0
2016-08-16 20:53:15.735,7103.84
2016-08-16 20:53:26.535,1388.47
2016-08-16 20:53:34.935,0
2016-08-16 20:53:49.335,7100.98
2016-08-16 20:54:00.135,1358.45
2016-08-16 20:54:08.535,0
2016-08-16 20:54:22.935,7103.12
2016-08-16 20:54:33.735,1297
2016-08-16 20:54:42.135,0
2016-08-16 20:54:56.535,7103.84
2016-08-16 20:55:07.335,0
2016-08-16 20:55:30.135,7102.41
2016-08-16 20:55:40.935,0
2016-08-16 20:56:03.735,7102.41
2016-08-16 20:56:14.535,0
2016-08-16 20:56:37.335,7102.41
2016-08-16 20:56:48.135,2.14
2016-08-16 20:56:56.535,0
2016-08-16 20:57:10.935,7103.12
2016-08-16 20:57:21.735,0
2016-08-16 20:57:44.535,7100.98
2016-08-16 20:57:55.335,0
2016-08-16 20:58:18.135,7102.41
2016-08-16 20:58:28.935,3.57
2016-08-16 20:58:37.335,0
2016-08-16 20:58:51.735,7103.84
2016-08-16 20:59:02.535,0
2016-08-16 20:59:25.335,7102.41
2016-08-16 20:59:36.135,1457.07
2016-08-16 20:59:44.535,0
2016-08-16 20:59:58.935,7102.41
2016-08-16 21:00:09.735,1169.09
2016-08-16 21:00:18.135,0
2016-08-16 21:00:32.535,7104.55
2016-08-16 21:00:43.335,1178.38
2016-08-16 21:00:51.735,0
2016-08-16 21:01:06.135,7103.12
2016-08-16 21:01:16.935,1121.21
2016-08-16 21:01:25.335,0
2016-08-16 21:01:39.735,7105.98
2016-08-16 21:01:50.535,1098.34
2016-08-16 21:01:58.935,0
2016-08-16 21:02:13.335,7104.55
2016-08-16 21:02:24.135,1123.35
2016-08-16 21:02:32.535,0
2016-08-16 21:02:46.935,7103.12
2016-08-16 21:02:57.735,1144.79
2016-08-16 21:03:06.135,0
2016-08-16 21:03:20.535,7105.98
2016-08-16 21:03:31.335,984.72
2016-08-16 21:03:39.735,0
2016-08-16 21:03:54.135,7103.84
2016-08-16 21:04:04.935,1104.77
2016-08-16 21:04:13.335,0
2016-08-16 21:04:27.735,7104.55
2016-08-16 21:04:38.535,1045.46
2016-08-16 21:04:46.935,0
2016-08-16 21:05:01.335,7103.12
2016-08-16 21:05:12.135,1049.03
2016-08-16 21:05:20.535,0
2016-08-16 21:05:34.935,7102.41
2016-08-16 21:05:45.735,1054.75
2016-08-16 21:05:54.135,0
2016-08-16 21:06:08.535,7103.12
2016-08-16 21:06:19.335,1074.04
2016-08-16 21:06:27.735,0
2016-08-16 21:06:42.135,7103.84
2016-08-16 21:06:52.935,1105.49
2016-08-16 21:07:01.335,0
2016-08-16 21:07:15.735,7103.12
2016-08-16 21:07:26.535,1055.46
2016-08-16 21:07:34.935,0
2016-08-16 21:07:49.335,7103.12
2016-08-16 21:08:00.135,1091.91
2016-08-16 21:08:08.535,0
2016-08-16 21:08:22.935,7103.12
2016-08-16 21:08:33.735,1054.04
2016-08-16 21:08:42.135,0
2016-08-16 21:08:56.535,7104.55
2016-08-16 21:09:07.335,977.57
2016-08-16 21:09:15.735,0
2016-08-16 21:09:30.135,7100.98
2016-08-16 21:09:40.935,1038.31
2016-08-16 21:09:49.335,0
2016-08-16 21:10:03.735,7104.55
2016-08-16 21:10:14.535,1099.05
2016-08-16 21:10:22.935,0
2016-08-16 21:10:37.335,7103.84
2016-08-16 21:10:48.135,1084.76
2016-08-16 21:10:56.535,0
2016-08-16 21:11:10.935,7105.98
2016-08-16 21:11:21.735,1089.05
2016-08-16 21:11:30.135,0
2016-08-16 21:11:44.535,7106.7
2016-08-16 21:11:55.335,1111.2
2016-08-16 21:12:03.735,0
2016-08-16 21:12:18.135,7103.84
2016-08-16 21:12:28.935,1038.31
2016-08-16 21:12:37.335,0
2016-08-16 21:12:51.735,7103.84
2016-08-16 21:13:02.535,1051.18
2016-08-16 21:13:10.935,0
2016-08-16 21:13:25.335,7103.84
2016-08-16 21:13:36.135,1074.04
2016-08-16 21:13:44.535,0
2016-08-16 21:13:58.935,7103.84
2016-08-16 21:14:09.735,987.58
2016-08-16 21:14:18.135,0
2016-08-16 21:14:32.535,7102.41
2016-08-16 21:14:43.335,1114.78
2016-08-16 21:14:51.735,0
2016-08-16 21:15:06.135,7103.12
2016-08-16 21:15:16.935,1101.91
2016-08-16 21:15:25.335,0
2016-08-16 21:15:39.735,7104.55
2016-08-16 21:15:50.535,1071.19
2016-08-16 21:15:58.935,0
2016-08-16 21:16:13.335,7105.98
2016-08-16 21:16:24.135,1091.19
2016-08-16 21:16:32.535,0
2016-08-16 21:16:46.935,7103.12
2016-08-16 21:16:57.735,1025.45
2016-08-16 21:17:06.135,0
2016-08-16 21:17:20.535,7104.55
2016-08-16 21:17:31.335,1111.2
2016-08-16 21:17:39.735,0
2016-08-16 21:17:54.135,7103.12
2016-08-16 21:18:04.935,1060.47
2016-08-16 21:18:13.335,0
2016-08-16 21:18:27.735,7102.41
2016-08-16 21:18:38.535,1048.32
2016-08-16 21:18:46.935,0
2016-08-16 21:19:01.335,7103.12
2016-08-16 21:19:12.135,1093.34
2016-08-16 21:19:20.535,0
2016-08-16 21:19:34.935,7103.84
2016-08-16 21:19:45.735,1045.46
2016-08-16 21:19:54.135,0
2016-08-16 21:20:08.535,7103.12
2016-08-16 21:20:19.335,1112.63
2016-08-16 21:20:27.735,0
2016-08-16 21:20:42.135,7100.27
2016-08-16 21:20:52.935,1056.89
2016-08-16 21:21:01.335,0
2016-08-16 21:21:15.735,7102.41
2016-08-16 21:21:26.535,1122.64
2016-08-16 21:21:34.935,0
2016-08-16 21:21:49.335,7103.12
2016-08-16 21:22:00.135,981.86
2016-08-16 21:22:08.535,0
2016-08-16 21:22:22.935,7103.12
2016-08-16 21:22:33.735,1115.49
2016-08-16 21:22:42.135,0
2016-08-16 21:22:56.535,7102.41
2016-08-16 21:23:07.335,1111.2
2016-08-16 21:23:15.735,0
2016-08-16 21:23:30.135,7102.41
2016-08-16 21:23:40.935,1066.9
2016-08-16 21:23:49.335,0
2016-08-16 21:24:03.735,7103.84
2016-08-16 21:24:14.535,1096.2
2016-08-16 21:24:22.935,0
2016-08-16 21:24:37.335,7103.12
2016-08-16 21:24:48.135,1069.76
2016-08-16 21:24:56.535,0
2016-08-16 21:25:10.935,7102.41
2016-08-16 21:25:21.735,1069.76
2016-08-16 21:25:30.135,0
2016-08-16 21:25:44.535,7103.12
2016-08-16 21:25:55.335,1105.49
2016-08-16 21:26:03.735,0
2016-08-16 21:26:18.135,7103.12
2016-08-16 21:26:28.935,1076.9
2016-08-16 21:26:37.335,0
2016-08-16 21:26:51.735,7103.84
2016-08-16 21:27:02.535,1109.77
2016-08-16 21:27:10.935,0
2016-08-16 21:27:25.335,7103.84
2016-08-16 21:27:36.135,1092.62
2016-08-16 21:27:44.535,0
2016-08-16 21:27:58.935,7104.55
2016-08-16 21:28:09.735,1104.06
2016-08-16 21:28:18.135,0
2016-08-16 21:28:32.535,7103.84
2016-08-16 21:28:43.335,1021.16
2016-08-16 21:28:51.735,0
2016-08-16 21:29:06.135,7100.98
2016-08-16 21:29:16.935,1041.89
2016-08-16 21:29:25.335,0
2016-08-16 21:29:39.735,7104.55
2016-08-16 21:29:50.535,1042.6
2016-08-16 21:29:58.935,0
2016-08-16 21:30:13.335,7104.55
2016-08-16 21:30:24.135,1075.47
2016-08-16 21:30:32.535,0
2016-08-16 21:30:46.935,7103.84
2016-08-16 21:30:57.735,1109.77
2016-08-16 21:31:06.135,0
2016-08-16 21:31:20.535,7104.55
2016-08-16 21:31:31.335,1001.15
2016-08-16 21:31:39.735,0
2016-08-16 21:31:54.135,7103.84
2016-08-16 21:32:04.935,1094.77
2016-08-16 21:32:13.335,0
2016-08-16 21:32:27.735,7104.55
2016-08-16 21:32:38.535,1041.89
2016-08-16 21:32:46.935,0
2016-08-16 21:33:01.335,7106.7
2016-08-16 21:33:12.135,1139.07
2016-08-16 21:33:20.535,0
2016-08-16 21:33:34.935,7105.98
2016-08-16 21:33:45.735,1065.47
2016-08-16 21:33:54.135,0
2016-08-16 21:34:08.535,7104.55
2016-08-16 21:34:19.335,1085.48
2016-08-16 21:34:27.735,0
2016-08-16 21:34:42.135,7106.7
2016-08-16 21:34:52.935,1099.77
2016-08-16 21:35:01.335,0
2016-08-16 21:35:15.735,7102.41
2016-08-16 21:35:26.535,1021.88
2016-08-16 21:35:34.935,0
2016-08-16 21:35:49.335,7104.55
2016-08-16 21:36:00.135,1048.32
2016-08-16 21:36:08.535,0
2016-08-16 21:36:22.935,7103.84
2016-08-16 21:36:33.735,1109.77
2016-08-16 21:36:42.135,0
2016-08-16 21:36:56.535,7105.98
2016-08-16 21:37:07.335,1070.47
2016-08-16 21:37:15.735,0
2016-08-16 21:37:30.135,7103.84
2016-08-16 21:37:40.935,1082.62
2016-08-16 21:37:49.335,0
2016-08-16 21:38:03.735,7103.12
2016-08-16 21:38:14.535,1110.49
2016-08-16 21:38:22.935,0
2016-08-16 21:38:37.335,7103.84
2016-08-16 21:38:48.135,1055.46
2016-08-16 21:38:56.535,0
2016-08-16 21:39:10.935,7105.98
2016-08-16 21:39:21.735,1039.03
2016-08-16 21:39:30.135,0
2016-08-16 21:39:44.535,7102.41
2016-08-16 21:39:55.335,1111.92
2016-08-16 21:40:03.735,0
2016-08-16 21:40:18.135,7102.41
2016-08-16 21:40:28.935,0
2016-08-16 21:40:51.735,7104.55
2016-08-16 21:41:02.535,0.71
2016-08-16 21:41:10.935,0
2016-08-16 21:41:25.335,7103.84
2016-08-16 21:41:36.135,0
2016-08-16 21:41:58.935,7104.55
2016-08-16 21:42:09.735,1029.02
2016-08-16 21:42:18.135,0
2016-08-16 21:42:32.535,7104.55
2016-08-16 21:42:43.335,1109.77
2016-08-16 21:42:51.735,0
2016-08-16 21:43:06.135,7103.84
2016-08-16 21:43:16.935,1017.59
2016-08-16 21:43:25.335,0
2016-08-16 21:43:39.735,7104.55
2016-08-16 21:43:50.535,1026.88
2016-08-16 21:43:58.935,0
2016-08-16 21:44:13.335,7103.12
2016-08-16 21:44:24.135,1124.07
2016-08-16 21:44:32.535,0
2016-08-16 21:44:46.935,7103.84
2016-08-16 21:44:57.735,1061.9
2016-08-16 21:45:06.135,0
2016-08-16 21:45:20.535,7104.55
2016-08-16 21:45:31.335,1030.45
2016-08-16 21:45:39.735,0
2016-08-16 21:45:54.135,7103.84
2016-08-16 21:46:04.935,1122.64
2016-08-16 21:46:13.335,0
2016-08-16 21:46:27.735,7104.55
2016-08-16 21:46:38.535,1071.19
2016-08-16 21:46:46.935,0
2016-08-16 21:47:01.335,7104.55
2016-08-16 21:47:12.135,1081.19
2016-08-16 21:47:20.535,0
2016-08-16 21:47:34.935,7104.55
2016-08-16 21:47:45.735,0
2016-08-16 21:48:08.535,7104.55
2016-08-16 21:48:19.335,0.71
2016-08-16 21:48:27.735,0
2016-08-16 21:48:42.135,7104.55
2016-08-16 21:48:52.935,0
2016-08-16 21:49:15.735,7104.55
2016-08-16 21:49:26.535,0
2016-08-16 21:49:49.335,7104.55
2016-08-16 21:50:00.135,0
2016-08-16 21:50:22.935,7104.55
2016-08-16 21:50:33.735,0
2016-08-16 21:50:56.535,7103.12
2016-08-16 21:51:07.335,0
2016-08-16 21:51:30.135,7103.84
2016-08-16 21:51:40.935,0
2016-08-16 21:52:03.735,7103.12
2016-08-16 21:52:14.535,2.14
2016-08-16 21:52:22.935,0
2016-08-16 21:52:37.335,7104.55
2016-08-16 21:52:48.135,0.71
2016-08-16 21:52:56.535,0
2016-08-16 21:53:10.935,7103.84
2016-08-16 21:53:21.735,0
2016-08-16 21:53:44.535,7103.84
2016-08-16 21:53:55.335,0
2016-08-16 21:54:18.135,7102.41
2016-08-16 21:54:28.935,1.43
2016-08-16 21:54:37.335,0
2016-08-16 21:54:51.735,7106.7
2016-08-16 21:55:02.535,0.71
2016-08-16 21:55:10.935,0
2016-08-16 21:55:25.335,7104.55
2016-08-16 21:55:36.135,0
2016-08-16 21:55:58.935,7104.55
2016-08-16 21:56:09.735,0
2016-08-16 21:56:32.535,7103.12
2016-08-16 21:56:43.335,0
2016-08-16 21:57:06.135,7103.12
2016-08-16 21:57:16.935,0
2016-08-16 21:57:39.735,7103.84
2016-08-16 21:57:50.535,0
2016-08-16 21:58:13.335,7103.84
2016-08-16 21:58:24.135,0
2016-08-16 21:58:46.935,7104.55
2016-08-16 21:58:57.735,2.14
2016-08-16 21:59:06.135,0
2016-08-16 21:59:20.535,7106.7
2016-08-16 21:59:31.335,0
2016-08-16 21:59:54.135,7104.55
2016-08-16 22:00:04.935,1.43
2016-08-16 22:00:13.335,0
2016-08-16 22:00:27.735,7104.55
2016-08-16 22:00:38.535,1.43
2016-08-16 22:00:46.935,0
2016-08-16 22:01:01.335,7103.12
2016-08-16 22:01:12.135,0.71
2016-08-16 22:01:20.535,0
2016-08-16 22:01:34.935,7104.55
2016-08-16 22:01:45.735,0.71
2016-08-16 22:01:54.135,0
2016-08-16 22:02:08.535,7105.98
2016-08-16 22:02:19.335,0
2016-08-16 22:02:42.135,7103.84
2016-08-16 22:02:52.935,2.14
2016-08-16 22:03:01.335,0
2016-08-16 22:03:15.735,7104.55
2016-08-16 22:03:26.535,0
2016-08-16 22:03:33.735,7098.84
2016-08-16 22:03:44.535,0
2016-08-16 22:03:51.735,7100.27
2016-08-16 22:04:02.535,0
2016-08-16 22:04:09.735,7100.27
2016-08-16 22:04:20.535,0
2016-08-16 22:04:27.735,7100.98
2016-08-16 22:04:38.535,0
2016-08-16 22:04:45.735,7100.27
2016-08-16 22:04:56.535,0
2016-08-16 22:05:03.735,7100.27
2016-08-16 22:05:14.535,0
2016-08-16 22:05:21.735,7098.84
2016-08-16 22:05:32.535,0
2016-08-16 22:05:39.735,7099.55
2016-08-16 22:05:50.535,0
2016-08-16 22:05:57.735,7105.98
2016-08-16 22:06:08.535,0
2016-08-16 22:06:15.735,7098.84
2016-08-16 22:06:26.535,0
2016-08-16 22:06:33.735,7099.55
2016-08-16 22:06:44.535,0
2016-08-16 22:06:51.735,7099.55
2016-08-16 22:07:02.535,0
2016-08-16 22:07:09.735,7099.55
2016-08-16 22:07:20.535,0
2016-08-16 22:07:27.735,7100.98
2016-08-16 22:07:38.535,0
2016-08-16 22:07:45.735,7103.12
2016-08-16 22:07:56.535,0
2016-08-16 22:08:03.735,7104.55
2016-08-16 22:08:14.535,0
2016-08-16 22:08:21.735,7099.55
2016-08-16 22:08:32.535,0
2016-08-16 22:08:39.735,7099.55
2016-08-16 22:08:50.535,0
2016-08-16 22:08:57.735,7098.84
2016-08-16 22:09:08.535,0
2016-08-16 22:09:15.735,7098.12
2016-08-16 22:09:26.535,0
2016-08-16 22:09:33.735,7099.55
2016-08-16 22:09:44.535,0
2016-08-16 22:09:51.735,7098.12
2016-08-16 22:10:02.535,0
2016-08-16 22:10:09.735,7098.84
2016-08-16 22:10:20.535,0
2016-08-16 22:10:27.735,7100.27
2016-08-16 22:10:38.535,0
2016-08-16 22:10:45.735,7098.84
2016-08-16 22:10:56.535,0
2016-08-16 22:11:03.735,7099.55
2016-08-16 22:11:14.535,0
2016-08-16 22:11:21.735,7100.27
2016-08-16 22:11:32.535,0
2016-08-16 22:11:39.735,7098.12
2016-08-16 22:11:50.535,0
2016-08-16 22:11:57.735,7096.69
2016-08-16 22:12:08.535,0
2016-08-16 22:12:15.735,7100.27
2016-08-16 22:12:26.535,0
2016-08-16 22:12:33.735,7098.84
2016-08-16 22:12:44.535,0
2016-08-16 22:12:51.735,7098.84
2016-08-16 22:13:02.535,0
2016-08-16 22:13:09.735,7099.55
2016-08-16 22:13:20.535,0
2016-08-16 22:13:27.735,7100.27
2016-08-16 22:13:38.535,0
2016-08-16 22:13:45.735,7100.27
2016-08-16 22:13:56.535,0
2016-08-16 22:14:03.735,7099.55
2016-08-16 22:14:14.535,0
2016-08-16 22:14:21.735,7099.55
2016-08-16 22:14:32.535,0
2016-08-16 22:14:39.735,7098.84
2016-08-16 22:14:50.535,0
2016-08-16 22:14:57.735,7098.84
2016-08-16 22:15:08.535,0
2016-08-16 22:15:15.735,7098.12
2016-08-16 22:15:26.535,0
2016-08-16 22:15:33.735,7098.12
2016-08-16 22:15:44.535,0
2016-08-16 22:15:51.735,7100.27
2016-08-16 22:16:02.535,0
2016-08-16 22:16:09.735,7099.55
2016-08-16 22:16:20.535,0
2016-08-16 22:16:27.735,7098.12
2016-08-16 22:16:38.535,0
2016-08-16 22:16:45.735,7100.27
2016-08-16 22:16:56.535,0
2016-08-16 22:17:03.735,7100.27
2016-08-16 22:17:14.535,0
2016-08-16 22:17:21.735,7100.98
2016-08-16 22:17:32.535,0
2016-08-16 22:17:39.735,7098.12
2016-08-16 22:17:50.535,0
2016-08-16 22:17:57.735,7099.55
2016-08-16 22:18:08.535,0
2016-08-16 22:18:15.735,7100.27
2016-08-16 22:18:26.535,0
2016-08-16 22:18:33.735,7099.55
2016-08-16 22:18:44.535,0
2016-08-16 22:18:51.735,7099.55
2016-08-16 22:19:02.535,0
2016-08-16 22:19:09.735,7099.55
2016-08-16 22:19:20.535,0
2016-08-16 22:19:27.735,7098.84
2016-08-16 22:19:38.535,0
2016-08-16 22:19:45.735,7098.84
2016-08-16 22:19:56.535,0
2016-08-16 22:20:03.735,7100.27
2016-08-16 22:20:14.535,0
2016-08-16 22:20:21.735,7099.55
2016-08-16 22:20:32.535,0
2016-08-16 22:20:39.735,7098.12
2016-08-16 22:20:50.535,0
2016-08-16 22:20:57.735,7098.84
2016-08-16 22:21:08.535,0
2016-08-16 22:21:15.735,7103.12
2016-08-16 22:21:26.535,0
2016-08-16 22:21:33.735,7098.12
2016-08-16 22:21:44.535,0
2016-08-16 22:21:51.735,7099.55
2016-08-16 22:22:02.535,0
2016-08-16 22:22:09.735,7098.12
2016-08-16 22:22:20.535,0
2016-08-16 22:22:27.735,7098.12
2016-08-16 22:22:38.535,0
2016-08-16 22:22:45.735,7098.84
2016-08-16 22:22:56.535,0
2016-08-16 22:23:03.735,7098.84
2016-08-16 22:23:14.535,0
2016-08-16 22:23:21.735,7100.27
2016-08-16 22:23:32.535,0
2016-08-16 22:23:39.735,7098.12
2016-08-16 22:23:50.535,0
2016-08-16 22:23:57.735,7099.55
2016-08-16 22:24:08.535,0
2016-08-16 22:24:15.735,7100.98
2016-08-16 22:24:26.535,0
2016-08-16 22:24:33.735,7098.12
2016-08-16 22:24:44.535,0
2016-08-16 22:24:51.735,7098.84
2016-08-16 22:25:02.535,0
2016-08-16 22:25:09.735,7098.12
2016-08-16 22:25:20.535,0
2016-08-16 22:25:27.735,7100.27
2016-08-16 22:25:38.535,0
2016-08-16 22:25:45.735,7098.84
2016-08-16 22:25:56.535,0
2016-08-16 22:26:03.735,7096.69
2016-08-16 22:26:14.535,0
2016-08-16 22:26:21.735,7098.84
2016-08-16 22:26:32.535,0
2016-08-16 22:26:39.735,7098.84
2016-08-16 22:26:50.535,0
2016-08-16 22:26:57.735,7098.84
2016-08-16 22:27:08.535,0
2016-08-16 22:27:15.735,7098.84
2016-08-16 22:27:26.535,0
2016-08-16 22:27:33.735,7100.27
2016-08-16 22:27:44.535,0
2016-08-16 22:27:51.735,7099.55
2016-08-16 22:28:02.535,0
2016-08-16 22:28:09.735,7098.12
2016-08-16 22:28:20.535,0
2016-08-16 22:28:27.735,7098.84
2016-08-16 22:28:38.535,0
2016-08-16 22:28:45.735,7098.12
2016-08-16 22:28:56.535,0
2016-08-16 22:29:03.735,7098.12
2016-08-16 22:29:14.535,0
2016-08-16 22:29:21.735,7102.41
2016-08-16 22:29:32.535,0
2016-08-16 22:29:39.735,7098.84
2016-08-16 22:29:50.535,0
2016-08-16 22:29:57.735,7098.84
2016-08-16 22:30:08.535,0
2016-08-16 22:30:15.735,7098.12
2016-08-16 22:30:26.535,0
2016-08-16 22:30:33.735,7098.84
2016-08-16 22:30:44.535,0
2016-08-16 22:30:51.735,7098.84
2016-08-16 22:31:02.535,0
2016-08-16 22:31:09.735,7098.12
2016-08-16 22:31:20.535,0
2016-08-16 22:31:27.735,7098.84
2016-08-16 22:31:38.535,0
2016-08-16 22:31:45.735,7098.84
2016-08-16 22:31:56.535,0
2016-08-16 22:32:03.735,7100.98
2016-08-16 22:32:14.535,0
2016-08-16 22:32:21.735,7100.27
2016-08-16 22:32:32.535,0
2016-08-16 22:32:39.735,7098.12
2016-08-16 22:32:50.535,0
2016-08-16 22:32:57.735,7099.55
2016-08-16 22:33:08.535,0
2016-08-16 22:33:15.735,7098.84
2016-08-16 22:33:26.535,0
2016-08-16 22:33:33.735,7099.55
2016-08-16 22:33:44.535,0
2016-08-16 22:33:51.735,7099.55
2016-08-16 22:34:02.535,0
2016-08-16 22:34:09.735,7098.12
2016-08-16 22:34:20.535,0
2016-08-16 22:34:27.735,7098.12
2016-08-16 22:34:38.535,0
2016-08-16 22:34:45.735,7098.84
2016-08-16 22:34:56.535,0
2016-08-16 22:35:03.735,7099.55
2016-08-16 22:35:14.535,0
2016-08-16 22:35:21.735,7102.41
2016-08-16 22:35:32.535,0
2016-08-16 22:35:39.735,7099.55
2016-08-16 22:35:50.535,0
2016-08-16 22:35:57.735,7098.12
2016-08-16 22:36:08.535,0
2016-08-16 22:36:15.735,7099.55
2016-08-16 22:36:26.535,0
2016-08-16 22:36:33.735,7100.27
2016-08-16 22:36:44.535,0
2016-08-16 22:36:51.735,7098.12
2016-08-16 22:37:02.535,0
2016-08-16 22:37:09.735,7100.27
2016-08-16 22:37:20.535,0
2016-08-16 22:37:27.735,7098.84
2016-08-16 22:37:38.535,0
2016-08-16 22:37:45.735,7098.12
2016-08-16 22:37:56.535,0
2016-08-16 22:38:03.735,7098.84
2016-08-16 22:38:14.535,0
2016-08-16 22:38:21.735,7099.55
2016-08-16 22:38:32.535,0
2016-08-16 22:38:39.735,7100.27
2016-08-16 22:38:50.535,0
2016-08-16 22:38:57.735,7102.41
2016-08-16 22:39:08.535,0
2016-08-16 22:39:15.735,7098.84
2016-08-16 22:39:26.535,0
2016-08-16 22:39:33.735,7099.55
2016-08-16 22:39:44.535,0
2016-08-16 22:39:51.735,7100.27
2016-08-16 22:40:02.535,0
2016-08-16 22:40:09.735,7099.55
2016-08-16 22:40:20.535,0
2016-08-16 22:40:27.735,7098.12
2016-08-16 22:40:38.535,0
2016-08-16 22:40:45.735,7098.12
2016-08-16 22:40:56.535,0
2016-08-16 22:41:03.735,7100.27
2016-08-16 22:41:14.535,0
2016-08-16 22:41:21.735,7099.55
2016-08-16 22:41:32.535,0
2016-08-16 22:41:39.735,7096.69
2016-08-16 22:41:50.535,0
2016-08-16 22:41:57.735,7098.12
2016-08-16 22:42:08.535,0
2016-08-16 22:42:15.735,7098.12
2016-08-16 22:42:26.535,0
2016-08-16 22:42:33.735,7098.84
2016-08-16 22:42:44.535,0
2016-08-16 22:42:51.735,7096.69
2016-08-16 22:43:02.535,0
2016-08-16 22:43:09.735,7099.55
2016-08-16 22:43:20.535,0
2016-08-16 22:43:27.735,7096.69
2016-08-16 22:43:38.535,0
2016-08-16 22:43:45.735,7098.84
2016-08-16 22:43:56.535,0
2016-08-16 22:44:03.735,7098.12
2016-08-16 22:44:14.535,0
2016-08-16 22:44:21.735,7096.69
2016-08-16 22:44:32.535,0
2016-08-16 22:44:39.735,7098.12
2016-08-16 22:44:50.535,0
2016-08-16 22:44:57.735,7096.69
2016-08-16 22:45:08.535,0
2016-08-16 22:45:15.735,7098.84
2016-08-16 22:45:26.535,0
2016-08-16 22:45:33.735,7099.55
2016-08-16 22:45:44.535,0
2016-08-16 22:45:51.735,7099.55
2016-08-16 22:46:02.535,0
2016-08-16 22:46:09.735,7098.84
2016-08-16 22:46:20.535,0
2016-08-16 22:46:27.735,7098.84
2016-08-16 22:46:38.535,0
2016-08-16 22:46:45.735,7098.84
2016-08-16 22:46:56.535,0
2016-08-16 22:47:03.735,7098.12
2016-08-16 22:47:14.535,0
2016-08-16 22:47:21.735,7096.69
2016-08-16 22:47:32.535,0
2016-08-16 22:47:39.735,7098.84
2016-08-16 22:47:50.535,0
2016-08-16 22:47:57.735,7099.55
2016-08-16 22:48:08.535,0
2016-08-16 22:48:15.735,7098.12
2016-08-16 22:48:26.535,0
2016-08-16 22:48:33.735,7098.84
