#Timestamp (UTC_TIME),VARIABLE: SPS.BCTDC.41435:INT_EXTR
2016-08-16 22:05:21.735,710383886718.75
2016-08-16 22:05:32.535,0
2016-08-16 22:05:39.735,710383886718.75
2016-08-16 22:05:50.535,357300019.264
2016-08-16 22:05:57.735,710383886718.75
2016-08-16 22:06:08.535,0
2016-08-16 22:06:15.735,710455322265.625
2016-08-16 22:06:26.535,0
2016-08-16 22:06:33.735,710312402343.75
2016-08-16 22:06:44.535,0
2016-08-16 22:06:51.735,710455322265.625
2016-08-16 22:07:02.535,0
2016-08-16 22:07:09.735,710598242187.5
2016-08-16 22:07:20.535,0
2016-08-16 22:07:27.735,710598242187.5
2016-08-16 22:07:38.535,0
2016-08-16 22:07:45.735,710455322265.625
2016-08-16 22:07:56.535,0
2016-08-16 22:08:03.735,710383886718.75
2016-08-16 22:08:14.535,0
2016-08-16 22:08:21.735,710455322265.625
2016-08-16 22:08:32.535,0
2016-08-16 22:08:39.735,710383886718.75
2016-08-16 22:08:50.535,0
2016-08-16 22:08:57.735,710383886718.75
2016-08-16 22:09:08.535,0
2016-08-16 22:09:15.735,710312402343.75
2016-08-16 22:09:26.535,0
2016-08-16 22:09:33.735,710383886718.75
2016-08-16 22:09:44.535,0
2016-08-16 22:09:51.735,710312402343.75
2016-08-16 22:10:02.535,0
2016-08-16 22:10:09.735,710383886718.75
2016-08-16 22:10:20.535,0
2016-08-16 22:10:27.735,710455322265.625
2016-08-16 22:10:38.535,0
2016-08-16 22:10:45.735,710312402343.75
2016-08-16 22:10:56.535,0
2016-08-16 22:11:03.735,710455322265.625
2016-08-16 22:11:14.535,0
2016-08-16 22:11:21.735,710312402343.75
2016-08-16 22:11:32.535,0
2016-08-16 22:11:39.735,710383886718.75
2016-08-16 22:11:50.535,0
2016-08-16 22:11:57.735,710455322265.625
2016-08-16 22:12:08.535,0
2016-08-16 22:12:15.735,710312402343.75
2016-08-16 22:12:26.535,0
2016-08-16 22:12:33.735,710383886718.75
2016-08-16 22:12:44.535,0
2016-08-16 22:12:51.735,710312402343.75
2016-08-16 22:13:02.535,0
2016-08-16 22:13:09.735,710383886718.75
2016-08-16 22:13:20.535,0
2016-08-16 22:13:27.735,710383886718.75
2016-08-16 22:13:38.535,0
2016-08-16 22:13:45.735,710383886718.75
2016-08-16 22:13:56.535,0
2016-08-16 22:14:03.735,710455322265.625
2016-08-16 22:14:14.535,0
2016-08-16 22:14:21.735,710383886718.75
2016-08-16 22:14:32.535,0
2016-08-16 22:14:39.735,710312402343.75
2016-08-16 22:14:50.535,0
2016-08-16 22:14:57.735,710598242187.5
2016-08-16 22:15:08.535,0
2016-08-16 22:15:15.735,710455322265.625
2016-08-16 22:15:26.535,0
2016-08-16 22:15:33.735,710383886718.75
2016-08-16 22:15:44.535,0
2016-08-16 22:15:51.735,710669726562.5
2016-08-16 22:16:02.535,0
2016-08-16 22:16:09.735,710598242187.5
2016-08-16 22:16:20.535,0
2016-08-16 22:16:27.735,710669726562.5
2016-08-16 22:16:38.535,0
2016-08-16 22:16:45.735,710669726562.5
2016-08-16 22:16:56.535,0
2016-08-16 22:17:03.735,710312402343.75
2016-08-16 22:17:14.535,0
2016-08-16 22:17:21.735,710383886718.75
2016-08-16 22:17:32.535,0
2016-08-16 22:17:39.735,710455322265.625
2016-08-16 22:17:50.535,0
2016-08-16 22:17:57.735,710598242187.5
2016-08-16 22:18:08.535,0
2016-08-16 22:18:15.735,710598242187.5
2016-08-16 22:18:26.535,0
2016-08-16 22:18:33.735,710383886718.75
2016-08-16 22:18:44.535,0
2016-08-16 22:18:51.735,710312402343.75
2016-08-16 22:19:02.535,0
2016-08-16 22:19:09.735,710312402343.75
2016-08-16 22:19:20.535,0
2016-08-16 22:19:27.735,710598242187.5
2016-08-16 22:19:38.535,0
2016-08-16 22:19:45.735,710383886718.75
2016-08-16 22:19:56.535,0
2016-08-16 22:20:03.735,710383886718.75
2016-08-16 22:20:14.535,0
2016-08-16 22:20:21.735,710383886718.75
2016-08-16 22:20:32.535,0
2016-08-16 22:20:39.735,710598242187.5
2016-08-16 22:20:50.535,0
2016-08-16 22:20:57.735,710383886718.75
2016-08-16 22:21:08.535,71460002.661
2016-08-16 22:21:15.735,710383886718.75
2016-08-16 22:21:26.535,0
2016-08-16 22:21:33.735,710455322265.625
2016-08-16 22:21:44.535,0
2016-08-16 22:21:51.735,710312402343.75
2016-08-16 22:22:02.535,0
2016-08-16 22:22:09.735,710383886718.75
2016-08-16 22:22:20.535,0
2016-08-16 22:22:27.735,710669726562.5
2016-08-16 22:22:38.535,0
2016-08-16 22:22:45.735,710383886718.75
2016-08-16 22:22:56.535,0
2016-08-16 22:23:03.735,710383886718.75
2016-08-16 22:23:14.535,0
2016-08-16 22:23:21.735,710312402343.75
2016-08-16 22:23:32.535,0
2016-08-16 22:23:39.735,710240966796.875
2016-08-16 22:23:50.535,0
2016-08-16 22:23:57.735,710598242187.5
2016-08-16 22:24:08.535,0
2016-08-16 22:24:15.735,710383886718.75
2016-08-16 22:24:26.535,0
2016-08-16 22:24:33.735,710455322265.625
2016-08-16 22:24:44.535,0
2016-08-16 22:24:51.735,710312402343.75
2016-08-16 22:25:02.535,0
2016-08-16 22:25:09.735,710383886718.75
2016-08-16 22:25:20.535,0
2016-08-16 22:25:27.735,710312402343.75
2016-08-16 22:25:38.535,0
2016-08-16 22:25:45.735,710455322265.625
2016-08-16 22:25:56.535,0
2016-08-16 22:26:03.735,710383886718.75
2016-08-16 22:26:14.535,0
2016-08-16 22:26:21.735,710383886718.75
2016-08-16 22:26:32.535,0
2016-08-16 22:26:39.735,710383886718.75
2016-08-16 22:26:50.535,0
2016-08-16 22:26:57.735,710383886718.75
2016-08-16 22:27:08.535,0
2016-08-16 22:27:15.735,710455322265.625
2016-08-16 22:27:26.535,0
2016-08-16 22:27:33.735,710312402343.75
2016-08-16 22:27:44.535,0
2016-08-16 22:27:51.735,710312402343.75
2016-08-16 22:28:02.535,0
2016-08-16 22:28:09.735,710312402343.75
2016-08-16 22:28:20.535,0
2016-08-16 22:28:27.735,710312402343.75
2016-08-16 22:28:38.535,0
2016-08-16 22:28:45.735,710383886718.75
2016-08-16 22:28:56.535,0
2016-08-16 22:29:03.735,710098046875
2016-08-16 22:29:14.535,0
2016-08-16 22:29:21.735,710098046875
2016-08-16 22:29:32.535,0
2016-08-16 22:29:39.735,710598242187.5
2016-08-16 22:29:50.535,0
2016-08-16 22:29:57.735,710455322265.625
2016-08-16 22:30:08.535,0
2016-08-16 22:30:15.735,710312402343.75
2016-08-16 22:30:26.535,0
2016-08-16 22:30:33.735,710383886718.75
2016-08-16 22:30:44.535,0
2016-08-16 22:30:51.735,710312402343.75
2016-08-16 22:31:02.535,0
2016-08-16 22:31:09.735,710455322265.625
2016-08-16 22:31:20.535,0
2016-08-16 22:31:27.735,710312402343.75
2016-08-16 22:31:38.535,0
2016-08-16 22:31:45.735,710383886718.75
2016-08-16 22:31:56.535,0
2016-08-16 22:32:03.735,710312402343.75
2016-08-16 22:32:14.535,0
2016-08-16 22:32:21.735,710455322265.625
2016-08-16 22:32:32.535,0
2016-08-16 22:32:39.735,710455322265.625
2016-08-16 22:32:50.535,0
2016-08-16 22:32:57.735,710741162109.375
2016-08-16 22:33:08.535,0
2016-08-16 22:33:15.735,710598242187.5
2016-08-16 22:33:26.535,0
2016-08-16 22:33:33.735,710598242187.5
2016-08-16 22:33:44.535,0
2016-08-16 22:33:51.735,710383886718.75
2016-08-16 22:34:02.535,0
2016-08-16 22:34:09.735,710455322265.625
2016-08-16 22:34:20.535,0
2016-08-16 22:34:27.735,710383886718.75
2016-08-16 22:34:38.535,0
2016-08-16 22:34:45.735,710383886718.75
2016-08-16 22:34:56.535,0
2016-08-16 22:35:03.735,710598242187.5
2016-08-16 22:35:14.535,0
2016-08-16 22:35:21.735,710455322265.625
2016-08-16 22:35:32.535,0
2016-08-16 22:35:39.735,710383886718.75
2016-08-16 22:35:50.535,0
2016-08-16 22:35:57.735,710383886718.75
2016-08-16 22:36:08.535,0
2016-08-16 22:36:15.735,710383886718.75
2016-08-16 22:36:26.535,0
2016-08-16 22:36:33.735,710455322265.625
2016-08-16 22:36:44.535,0
2016-08-16 22:36:51.735,710598242187.5
2016-08-16 22:37:02.535,0
2016-08-16 22:37:09.735,710598242187.5
2016-08-16 22:37:20.535,0
2016-08-16 22:37:27.735,710383886718.75
2016-08-16 22:37:38.535,0
2016-08-16 22:37:45.735,710383886718.75
2016-08-16 22:37:56.535,0
2016-08-16 22:38:03.735,710598242187.5
2016-08-16 22:38:14.535,0
2016-08-16 22:38:21.735,710455322265.625
2016-08-16 22:38:32.535,0
2016-08-16 22:38:39.735,710383886718.75
2016-08-16 22:38:50.535,0
2016-08-16 22:38:57.735,710383886718.75
2016-08-16 22:39:08.535,0
2016-08-16 22:39:15.735,710240966796.875
2016-08-16 22:39:26.535,0
2016-08-16 22:39:33.735,710383886718.75
2016-08-16 22:39:44.535,0
2016-08-16 22:39:51.735,710312402343.75
2016-08-16 22:40:02.535,0
2016-08-16 22:40:09.735,710455322265.625
2016-08-16 22:40:20.535,0
2016-08-16 22:40:27.735,710383886718.75
2016-08-16 22:40:38.535,0
2016-08-16 22:40:45.735,710383886718.75
2016-08-16 22:40:56.535,0
2016-08-16 22:41:03.735,710383886718.75
2016-08-16 22:41:14.535,0
2016-08-16 22:41:21.735,710455322265.625
2016-08-16 22:41:32.535,0
2016-08-16 22:41:39.735,710383886718.75
2016-08-16 22:41:50.535,0
2016-08-16 22:41:57.735,710312402343.75
2016-08-16 22:42:08.535,0
2016-08-16 22:42:15.735,710312402343.75
2016-08-16 22:42:26.535,0
2016-08-16 22:42:33.735,710383886718.75
2016-08-16 22:42:44.535,0
2016-08-16 22:42:51.735,710383886718.75
2016-08-16 22:43:02.535,0
2016-08-16 22:43:09.735,710240966796.875
2016-08-16 22:43:20.535,0
2016-08-16 22:43:27.735,710240966796.875
2016-08-16 22:43:38.535,0
2016-08-16 22:43:45.735,710312402343.75
2016-08-16 22:43:56.535,0
2016-08-16 22:44:03.735,710240966796.875
2016-08-16 22:44:14.535,0
2016-08-16 22:44:21.735,710383886718.75
2016-08-16 22:44:32.535,0
2016-08-16 22:44:39.735,710312402343.75
2016-08-16 22:44:50.535,0
2016-08-16 22:44:57.735,710455322265.625
2016-08-16 22:45:08.535,0
2016-08-16 22:45:15.735,710383886718.75
2016-08-16 22:45:26.535,0
2016-08-16 22:45:33.735,710455322265.625
2016-08-16 22:45:44.535,0
2016-08-16 22:45:51.735,710383886718.75
2016-08-16 22:46:02.535,0
2016-08-16 22:46:09.735,710312402343.75
2016-08-16 22:46:20.535,0
2016-08-16 22:46:27.735,710383886718.75
2016-08-16 22:46:38.535,0
2016-08-16 22:46:45.735,710312402343.75
2016-08-16 22:46:56.535,0
2016-08-16 22:47:03.735,710455322265.625
2016-08-16 22:47:14.535,0
2016-08-16 22:47:21.735,710598242187.5
2016-08-16 22:47:32.535,0
2016-08-16 22:47:39.735,710383886718.75
2016-08-16 22:47:50.535,0
2016-08-16 22:47:57.735,710312402343.75
2016-08-16 22:48:08.535,0
2016-08-16 22:48:15.735,710383886718.75
2016-08-16 22:48:26.535,0
2016-08-16 22:48:33.735,710669726562.5
2016-08-16 22:48:44.535,0
2016-08-16 22:48:51.735,710383886718.75
2016-08-16 22:49:02.535,0
2016-08-16 22:49:09.735,710240966796.875
2016-08-16 22:49:20.535,0
2016-08-16 22:49:27.735,710240966796.875
2016-08-16 22:49:38.535,0
2016-08-16 22:49:45.735,710383886718.75
2016-08-16 22:49:56.535,0
2016-08-16 22:50:03.735,710240966796.875
2016-08-16 22:50:14.535,0
2016-08-16 22:50:21.735,710455322265.625
2016-08-16 22:50:32.535,0
2016-08-16 22:50:39.735,710383886718.75
2016-08-16 22:50:50.535,0
2016-08-16 22:50:57.735,710455322265.625
2016-08-16 22:51:08.535,0
2016-08-16 22:51:15.735,710312402343.75
2016-08-16 22:51:26.535,0
2016-08-16 22:51:33.735,710598242187.5
2016-08-16 22:51:44.535,0
2016-08-16 22:51:51.735,710598242187.5
2016-08-16 22:52:02.535,0
2016-08-16 22:52:09.735,710383886718.75
2016-08-16 22:52:20.535,0
2016-08-16 22:52:27.735,710383886718.75
2016-08-16 22:52:38.535,0
2016-08-16 22:52:45.735,710598242187.5
2016-08-16 22:52:56.535,0
2016-08-16 22:53:03.735,710383886718.75
2016-08-16 22:53:14.535,0
2016-08-16 22:53:21.735,710455322265.625
2016-08-16 22:53:32.535,0
2016-08-16 22:53:39.735,710312402343.75
2016-08-16 22:53:50.535,0
2016-08-16 22:53:57.735,710598242187.5
2016-08-16 22:54:08.535,0
2016-08-16 22:54:15.735,710098046875
2016-08-16 22:54:26.535,0
2016-08-16 22:54:33.735,710383886718.75
2016-08-16 22:54:44.535,0
2016-08-16 22:54:51.735,710455322265.625
2016-08-16 22:55:02.535,0
2016-08-16 22:55:09.735,710240966796.875
2016-08-16 22:55:20.535,0
2016-08-16 22:55:27.735,710383886718.75
2016-08-16 22:55:38.535,0
2016-08-16 22:55:45.735,710312402343.75
2016-08-16 22:55:56.535,0
2016-08-16 22:56:03.735,710240966796.875
2016-08-16 22:56:14.535,0
2016-08-16 22:56:21.735,710383886718.75
2016-08-16 22:56:32.535,0
2016-08-16 22:56:39.735,710312402343.75
2016-08-16 22:56:50.535,0
2016-08-16 22:56:57.735,710312402343.75
2016-08-16 22:57:08.535,0
2016-08-16 22:57:15.735,710455322265.625
2016-08-16 22:57:26.535,0
2016-08-16 22:57:33.735,710312402343.75
2016-08-16 22:57:44.535,0
2016-08-16 22:57:51.735,710240966796.875
2016-08-16 22:58:02.535,0
2016-08-16 22:58:09.735,710312402343.75
2016-08-16 22:58:20.535,0
2016-08-16 22:58:27.735,710455322265.625
2016-08-16 22:58:38.535,0
2016-08-16 22:58:45.735,710312402343.75
2016-08-16 22:58:56.535,0
2016-08-16 22:59:03.735,710312402343.75
2016-08-16 22:59:14.535,0
2016-08-16 22:59:21.735,710312402343.75
2016-08-16 22:59:32.535,0
2016-08-16 22:59:39.735,710383886718.75
2016-08-16 22:59:50.535,0
2016-08-16 22:59:57.735,710312402343.75
2016-08-16 23:00:08.535,0
2016-08-16 23:00:15.735,710383886718.75
2016-08-16 23:00:26.535,0
2016-08-16 23:00:33.735,710312402343.75
2016-08-16 23:00:44.535,0
2016-08-16 23:00:51.735,710383886718.75
2016-08-16 23:01:02.535,0
2016-08-16 23:01:10.935,71460002.661
2016-08-16 23:01:18.135,0
2016-08-16 23:01:25.335,710455322265.625
2016-08-16 23:01:36.135,0
2016-08-16 23:01:44.535,0
2016-08-16 23:01:51.735,0
2016-08-16 23:01:58.935,710383886718.75
2016-08-16 23:02:09.735,0
2016-08-16 23:02:18.135,0
2016-08-16 23:02:25.335,0
2016-08-16 23:02:32.535,710098046875
2016-08-16 23:02:43.335,0
2016-08-16 23:02:51.735,0
2016-08-16 23:02:58.935,0
2016-08-16 23:03:06.135,710312402343.75
2016-08-16 23:03:16.935,0
2016-08-16 23:03:25.335,0
2016-08-16 23:03:32.535,71460002.661
2016-08-16 23:03:39.735,710312402343.75
2016-08-16 23:03:50.535,0
2016-08-16 23:04:06.135,0
2016-08-16 23:04:13.335,710240966796.875
2016-08-16 23:04:24.135,0
2016-08-16 23:04:39.735,0
2016-08-16 23:04:46.935,710240966796.875
2016-08-16 23:04:57.735,0
2016-08-16 23:05:13.335,0
2016-08-16 23:05:20.535,710312402343.75
2016-08-16 23:05:31.335,710240966796.875
2016-08-16 23:05:46.935,0
2016-08-16 23:05:54.135,710312402343.75
2016-08-16 23:06:04.935,285840010.643
2016-08-16 23:06:20.535,0
2016-08-16 23:06:27.735,710383886718.75
2016-08-16 23:06:38.535,710240966796.875
2016-08-16 23:06:54.135,0
2016-08-16 23:07:01.335,710240966796.875
2016-08-16 23:07:12.135,0
2016-08-16 23:07:27.735,142920005.322
2016-08-16 23:07:34.935,710240966796.875
2016-08-16 23:07:45.735,0
2016-08-16 23:08:01.335,0
2016-08-16 23:08:08.535,710240966796.875
2016-08-16 23:08:19.335,0
2016-08-16 23:08:34.935,0
2016-08-16 23:08:42.135,710312402343.75
2016-08-16 23:08:52.935,0
2016-08-16 23:09:08.535,0
2016-08-16 23:09:15.735,710240966796.875
2016-08-16 23:09:26.535,710098046875
2016-08-16 23:09:42.135,0
2016-08-16 23:09:49.335,710240966796.875
2016-08-16 23:10:00.135,710240966796.875
2016-08-16 23:10:15.735,0
2016-08-16 23:10:22.935,710240966796.875
2016-08-16 23:10:33.735,710240966796.875
2016-08-16 23:10:49.335,0
2016-08-16 23:10:56.535,710240966796.875
2016-08-16 23:11:07.335,710026562500
2016-08-16 23:11:22.935,0
2016-08-16 23:11:30.135,710383886718.75
2016-08-16 23:11:40.935,710098046875
2016-08-16 23:11:56.535,0
2016-08-16 23:12:03.735,710312402343.75
2016-08-16 23:12:14.535,710312402343.75
2016-08-16 23:12:30.135,0
2016-08-16 23:12:37.335,710240966796.875
2016-08-16 23:12:48.135,710240966796.875
2016-08-16 23:13:03.735,0
2016-08-16 23:13:10.935,710312402343.75
2016-08-16 23:13:21.735,710098046875
2016-08-16 23:13:37.335,0
2016-08-16 23:13:44.535,710383886718.75
2016-08-16 23:13:55.335,710240966796.875
2016-08-16 23:14:10.935,0
2016-08-16 23:14:18.135,710312402343.75
2016-08-16 23:14:28.935,0
2016-08-16 23:14:44.535,0
2016-08-16 23:14:51.735,710598242187.5
2016-08-16 23:15:02.535,710240966796.875
2016-08-16 23:15:18.135,0
2016-08-16 23:15:25.335,710026562500
2016-08-16 23:15:36.135,710312402343.75
2016-08-16 23:15:51.735,0
2016-08-16 23:15:58.935,710240966796.875
2016-08-16 23:16:09.735,0
2016-08-16 23:16:25.335,0
2016-08-16 23:16:32.535,710312402343.75
2016-08-16 23:16:43.335,0
2016-08-16 23:16:58.935,0
2016-08-16 23:17:06.135,710383886718.75
2016-08-16 23:17:16.935,0
2016-08-16 23:17:32.535,0
2016-08-16 23:17:39.735,710455322265.625
2016-08-16 23:17:50.535,0
2016-08-16 23:18:06.135,71460002.661
2016-08-16 23:18:13.335,710240966796.875
2016-08-16 23:18:24.135,0
2016-08-16 23:18:39.735,142920005.322
2016-08-16 23:18:46.935,710598242187.5
2016-08-16 23:18:57.735,0
2016-08-16 23:19:13.335,0
2016-08-16 23:19:20.535,710240966796.875
2016-08-16 23:19:31.335,0
2016-08-16 23:19:46.935,0
2016-08-16 23:19:54.135,710598242187.5
2016-08-16 23:20:04.935,0
2016-08-16 23:20:20.535,71460002.661
2016-08-16 23:20:27.735,710455322265.625
2016-08-16 23:20:38.535,0
2016-08-16 23:20:54.135,0
2016-08-16 23:21:01.335,710312402343.75
2016-08-16 23:21:12.135,0
2016-08-16 23:21:27.735,0
2016-08-16 23:21:34.935,710455322265.625
2016-08-16 23:21:45.735,0
2016-08-16 23:22:01.335,0
2016-08-16 23:22:08.535,710383886718.75
2016-08-16 23:22:19.335,0
2016-08-16 23:22:34.935,0
2016-08-16 23:22:42.135,710312402343.75
2016-08-16 23:22:52.935,0
2016-08-16 23:23:08.535,71460002.661
2016-08-16 23:23:15.735,710383886718.75
2016-08-16 23:23:26.535,0
2016-08-16 23:23:42.135,0
2016-08-16 23:23:49.335,710240966796.875
2016-08-16 23:24:00.135,5430960083.008
2016-08-16 23:24:15.735,0
2016-08-16 23:24:22.935,710312402343.75
2016-08-16 23:24:33.735,5931180191.04
2016-08-16 23:24:49.335,0
2016-08-16 23:24:56.535,710312402343.75
2016-08-16 23:25:07.335,0
2016-08-16 23:25:22.935,142920005.322
2016-08-16 23:25:30.135,710312402343.75
2016-08-16 23:25:40.935,0
2016-08-16 23:25:56.535,0
2016-08-16 23:26:03.735,710383886718.75
2016-08-16 23:26:14.535,0
2016-08-16 23:26:30.135,0
2016-08-16 23:26:37.335,710312402343.75
2016-08-16 23:26:48.135,0
2016-08-16 23:27:03.735,71460002.661
2016-08-16 23:27:10.935,710312402343.75
2016-08-16 23:27:21.735,0
2016-08-16 23:27:37.335,142920005.322
2016-08-16 23:27:44.535,710312402343.75
2016-08-16 23:27:55.335,0
2016-08-16 23:28:10.935,0
2016-08-16 23:28:18.135,710598242187.5
2016-08-16 23:28:28.935,0
2016-08-16 23:28:44.535,0
2016-08-16 23:28:51.735,710455322265.625
2016-08-16 23:29:02.535,0
2016-08-16 23:29:18.135,0
2016-08-16 23:29:25.335,710312402343.75
2016-08-16 23:29:36.135,0
2016-08-16 23:29:51.735,71460002.661
2016-08-16 23:29:58.935,710383886718.75
2016-08-16 23:30:09.735,0
2016-08-16 23:30:25.335,0
2016-08-16 23:30:32.535,710240966796.875
2016-08-16 23:30:43.335,0
2016-08-16 23:30:58.935,0
2016-08-16 23:31:06.135,710455322265.625
2016-08-16 23:31:16.935,0
2016-08-16 23:31:32.535,0
2016-08-16 23:31:39.735,710312402343.75
2016-08-16 23:31:50.535,0
2016-08-16 23:32:06.135,0
2016-08-16 23:32:13.335,710383886718.75
2016-08-16 23:32:24.135,0
2016-08-16 23:32:39.735,0
2016-08-16 23:32:46.935,710312402343.75
2016-08-16 23:32:57.735,0
2016-08-16 23:33:13.335,0
2016-08-16 23:33:20.535,710383886718.75
2016-08-16 23:33:31.335,0
2016-08-16 23:33:46.935,0
2016-08-16 23:33:54.135,710312402343.75
2016-08-16 23:34:04.935,0
2016-08-16 23:34:20.535,0
2016-08-16 23:34:27.735,710312402343.75
2016-08-16 23:34:38.535,0
2016-08-16 23:34:54.135,0
2016-08-16 23:35:01.335,710383886718.75
2016-08-16 23:35:12.135,710240966796.875
2016-08-16 23:35:27.735,0
2016-08-16 23:35:34.935,710383886718.75
2016-08-16 23:35:45.735,710240966796.875
2016-08-16 23:36:01.335,0
2016-08-16 23:36:08.535,710383886718.75
2016-08-16 23:36:19.335,0
2016-08-16 23:36:34.935,0
2016-08-16 23:36:42.135,710240966796.875
2016-08-16 23:36:52.935,0
2016-08-16 23:37:08.535,0
2016-08-16 23:37:15.735,710383886718.75
2016-08-16 23:37:26.535,710312402343.75
2016-08-16 23:37:42.135,0
2016-08-16 23:37:49.335,710240966796.875
2016-08-16 23:38:00.135,0
2016-08-16 23:38:15.735,0
2016-08-16 23:38:22.935,710312402343.75
2016-08-16 23:38:33.735,710026562500
2016-08-16 23:38:49.335,0
2016-08-16 23:38:56.535,710312402343.75
2016-08-16 23:39:07.335,710098046875
2016-08-16 23:39:22.935,0
2016-08-16 23:39:30.135,710455322265.625
2016-08-16 23:39:40.935,710383886718.75
2016-08-16 23:39:56.535,0
2016-08-16 23:40:03.735,710240966796.875
2016-08-16 23:40:14.535,710098046875
2016-08-16 23:40:30.135,0
2016-08-16 23:40:37.335,710026562500
2016-08-16 23:40:48.135,710026562500
2016-08-16 23:41:03.735,0
2016-08-16 23:41:10.935,710455322265.625
2016-08-16 23:41:21.735,710312402343.75
2016-08-16 23:41:37.335,0
2016-08-16 23:41:44.535,710240966796.875
2016-08-16 23:41:55.335,710098046875
2016-08-16 23:42:10.935,0
2016-08-16 23:42:18.135,710098046875
2016-08-16 23:42:28.935,709955126953.125
2016-08-16 23:42:44.535,0
2016-08-16 23:42:51.735,710383886718.75
2016-08-16 23:43:02.535,710312402343.75
2016-08-16 23:43:18.135,0
2016-08-16 23:43:25.335,710312402343.75
2016-08-16 23:43:36.135,710240966796.875
2016-08-16 23:43:51.735,0
2016-08-16 23:43:58.935,710455322265.625
2016-08-16 23:44:09.735,710098046875
2016-08-16 23:44:25.335,0
2016-08-16 23:44:32.535,710383886718.75
2016-08-16 23:44:43.335,710240966796.875
2016-08-16 23:44:58.935,0
2016-08-16 23:45:06.135,710383886718.75
2016-08-16 23:45:16.935,710312402343.75
2016-08-16 23:45:32.535,0
2016-08-16 23:45:39.735,710312402343.75
2016-08-16 23:45:50.535,710312402343.75
2016-08-16 23:46:06.135,0
2016-08-16 23:46:13.335,710383886718.75
2016-08-16 23:46:24.135,710098046875
2016-08-16 23:46:39.735,0
2016-08-16 23:46:46.935,710383886718.75
2016-08-16 23:46:57.735,710240966796.875
2016-08-16 23:47:13.335,0
2016-08-16 23:47:20.535,710240966796.875
2016-08-16 23:47:31.335,710240966796.875
2016-08-16 23:47:46.935,0
2016-08-16 23:47:54.135,710312402343.75
2016-08-16 23:48:04.935,710098046875
2016-08-16 23:48:20.535,0
2016-08-16 23:48:27.735,710312402343.75
2016-08-16 23:48:38.535,710026562500
2016-08-16 23:48:54.135,0
2016-08-16 23:49:01.335,710098046875
